HRM_22156	1408.700000	97	2360	2358.766	130	13	870	1.0.0
HRM_22156	1410.300000	96	2363	2361.980	4	2361.308594	0	1.0.0
HRM_57621	1410.900000	145	1233	1223.637	4	1159.223633	255	1.0.0
HRM_7884	1412.100000	165	1693	1526.059	132	1525.683594	0	1.0.0
HRM_7884	1412.200000	165	1527	1526.269	132	1526.058594	0	1.0.0
HRM_7884	1412.300000	165	1526	1526.269	4	1526.058594	0	1.0.0
HRM_7884	1412.700000	165	1527	1526.704	4	1526.268555	0	1.0.0
HRM_7884	1412.800000	165	1526	1526.704	4	1526.268555	0	1.0.0
HRM_7884	1412.900000	165	1527	1527.265	3	4	4	5	1.0.0
HRM_7884	1413.300000	165	1529	1527.709	132	1527.483398	0	1.0.0
HRM_7884	1413.500000	165	1527	1527.709	132	1527.483398	0	1.0.0
HRM_7884	1414.000000	165	1529	1528.667	4	1528.371094	0	1.0.0
HRM_57621	1414.100000	143	1236	1229.039	4	1164.620117	255	1.0.0
HRM_7884	1414.200000	165	1530	1529.527	132	1528.863281	0	1.0.0
HRM_7884	1414.600000	165	1530	1529.782	132	1529.527344	0	1.0.0
HRM_57621	1415.400000	143	1233	1230.715	4	1166.295898	255	1.0.0
HRM_7884	1416.800000	165	1542	1534.585	4	1534.173828	0	1.0.0
HRM_7884	1417.200000	165	1534	1534.585	4	1534.173828	0	1.0.0
HRM_7884	1417.600000	165	1536	1535.804	132	1535.216797	0	1.0.0
HRM_57621	1418.400000	142	1246	1237.459	132	1173.037109	255	1.0.0
HRM_7884	1419.100000	164	1542	1538.477	4	1537.745117	0	1.0.0
HRM_7884	1419.400000	164	1539	1539.262	132	1538.476562	0	1.0.0
HRM_7884	1419.800000	164	1540	1539.759	132	1539.261719	0	1.0.0
HRM_7884	1419.900000	164	1540	1539.970	132	1539.758789	0	1.0.0
HRM_7884	1420.200000	164	1541	1540.519	4	1540.176758	0	1.0.0
HRM_7884	1420.800000	167	1541	1540.833	4	1540.518555	0	1.0.0
HRM_22156	1421.500000	95	2392	2381.779	4	2381.166992	0	1.0.0
HRM_57621	1421.600000	142	1248	1242.111	132	1177.689453	255	1.0.0
HRM_7884	1421.700000	167	1544	1542.306	4	1542.087891	0	1.0.0
HRM_7884	1422.100000	167	1543	1542.698	4	1542.305664	0	1.0.0
HRM_7884	1422.400000	167	1544	1543.124	129	2592	1.0.0
HRM_7884	1422.700000	167	1543	1543.124	129	0	1.0.0
HRM_7884	1423.100000	167	1544	1543.668	132	1543.124023	0	1.0.0
HRM_7884	1423.200000	167	1544	1543.868	4	1543.667969	0	1.0.0
HRM_7884	1423.800000	167	1545	1544.676	132	1544.353516	0	1.0.0
HRM_7884	1423.900000	167	1545	1545.466	132	1544.675781	0	1.0.0
HRM_7884	1424.300000	167	1548	1546.463	4	1546.196289	0	1.0.0
HRM_7884	1424.700000	167	1547	1546.837	4	1546.462891	0	1.0.0
HRM_7884	1424.900000	167	1547	1547.193	132	1546.836914	0	1.0.0
HRM_22156	1425.000000	98	2389	2386.622	132	2386.022461	0	1.0.0
HRM_7884	1425.300000	167	1548	1547.491	132	1547.193359	0	1.0.0
HRM_7884	1425.600000	167	1548	1547.998	132	1547.491211	0	1.0.0
HRM_7884	1425.700000	167	1547	1547.998	4	1547.491211	0	1.0.0
HRM_22156	1426.000000	98	2388	2387.825	4	2387.223633	0	1.0.0
HRM_22156	1426.400000	98	2388	2388.422	4	2387.825195	0	1.0.0
HRM_22156	1426.700000	98	2388	2388.422	132	2387.825195	0	1.0.0
HRM_22156	1427.100000	99	2390	2389.616	4	2389.020508	0	1.0.0
HRM_22156	1427.700000	99	2390	2390.210	4	2389.616211	0	1.0.0
HRM_22156	1427.800000	99	2390	2390.210	132	2389.616211	0	1.0.0
HRM_22156	1428.200000	99	2392	2391.396	132	2390.802734	0	1.0.0
HRM_22156	1428.400000	99	2391	2391.396	4	2390.802734	0	1.0.0
HRM_7884	1428.500000	157	1554	1552.284	4	1551.976562	0	1.0.0
HRM_22156	1428.600000	99	2392	2391.994	4	2391.395508	0	1.0.0
HRM_22156	1429.000000	99	2391	2391.994	4	2391.395508	0	1.0.0
HRM_7884	1429.100000	157	1554	1553.143	132	1552.883789	0	1.0.0
HRM_22156	1429.200000	100	2392	2392.587	132	2391.994141	0	1.0.0
HRM_22156	1429.500000	100	2392	2392.587	132	2391.994141	0	1.0.0
HRM_22156	1429.800000	100	2393	2393.185	132	2392.586914	0	1.0.0
HRM_22156	1429.900000	100	2393	2393.185	4	2392.586914	0	1.0.0
HRM_22156	1430.000000	100	2394	2393.777	4	2393.184570	0	1.0.0
HRM_7884	1430.200000	157	1556	1554.528	4	1554.103516	0	1.0.0
HRM_22156	1430.600000	100	2394	2394.370	4	2393.777344	0	1.0.0
HRM_7884	1431.100000	157	1555	1555.488	4	1554.528320	0	1.0.0
HRM_7884	1431.200000	157	1556	1556.259	4	1555.488281	0	1.0.0
HRM_7884	1431.300000	157	1557	1556.603	4	1556.258789	0	1.0.0
HRM_22156	1432.700000	98	2400	2398.088	132	2397.456055	0	1.0.0
HRM_22156	1433.200000	97	2399	2398.710	132	2398.087891	0	1.0.0
HRM_57621	1433.300000	139	1284	1260.037	4	1195.605469	255	1.0.0
HRM_22156	1433.500000	98	2400	2399.935	4	2399.326172	0	1.0.0
HRM_7884	1434.500000	157	1567	1561.572	132	1561.290039	0	1.0.0
HRM_7884	1436.700000	157	1570	1565.930	4	1565.198242	0	1.0.0
HRM_7884	1436.800000	157	1565	1565.930	4	1565.198242	0	1.0.0
HRM_7884	1437.500000	150	1567	1567.213	132	1566.593750	0	1.0.0
HRM_7884	1439.200000	136	1576	1571.481	4	1571.121094	0	1.0.0
HRM_7884	1439.400000	136	1573	1572.459	4	1572.244141	0	1.0.0
HRM_22156	1439.800000	96	2419	2412.232	132	2411.581055	0	1.0.0
HRM_22156	1440.000000	96	2412	2412.232	132	2411.581055	0	1.0.0
HRM_7884	1441.300000	142	1579	1575.228	3	4	4	5	1.0.0
HRM_22156	1441.400000	95	2417	2415.424	4	2414.798828	0	1.0.0
HRM_7884	1441.700000	142	1577	1576.135	4	1575.926758	0	1.0.0
HRM_7884	1442.100000	142	1577	1576.631	132	1576.134766	0	1.0.0
HRM_22156	1442.200000	95	2416	2416.037	132	2415.423828	0	1.0.0
HRM_7884	1442.300000	142	1576	1576.631	132	1576.134766	0	1.0.0
HRM_7884	1442.400000	142	1576	1576.631	132	1576.134766	0	1.0.0
HRM_7884	1442.900000	142	1579	1578.103	4	1577.678711	0	1.0.0
HRM_7884	1443.100000	142	1579	1578.352	4	1578.102539	0	1.0.0
HRM_22156	1443.600000	97	2419	2417.832	132	2417.236328	0	1.0.0
HRM_7884	1443.800000	142	1579	1578.908	132	1578.351562	0	1.0.0
HRM_7884	1443.900000	142	1579	1579.116	132	1578.908203	0	1.0.0
HRM_7884	1444.000000	142	1579	1579.116	132	1578.908203	0	1.0.0
HRM_7884	1444.300000	142	1580	1579.663	4	1579.116211	0	1.0.0
HRM_22156	1444.400000	97	2419	2419.028	4	2418.431641	0	1.0.0
HRM_7884	1444.600000	142	1579	1579.663	4	1579.116211	0	1.0.0
HRM_7884	1444.700000	142	1579	1579.663	4	1579.116211	0	1.0.0
HRM_22156	1444.800000	98	2420	2419.626	4	2419.028320	0	1.0.0
HRM_7884	1445.000000	142	1579	1579.663	4	1579.116211	0	1.0.0
HRM_7884	1445.200000	142	1580	1580.525	132	1579.663086	0	1.0.0
HRM_7884	1445.500000	142	1580	1580.525	132	1579.663086	0	1.0.0
HRM_22156	1445.600000	98	2420	2420.228	132	2419.625977	0	1.0.0
HRM_7884	1445.700000	142	1581	1581.406	132	1580.525391	0	1.0.0
HRM_7884	1446.000000	142	1581	1581.406	4	1580.525391	0	1.0.0
HRM_7884	1446.300000	142	1581	1581.406	4	1580.525391	0	1.0.0
HRM_7884	1446.400000	142	1582	1582.278	4	1581.406250	0	1.0.0
HRM_7884	1446.800000	142	1583	1583.188	132	1582.278320	0	1.0.0
HRM_7884	1446.900000	142	1583	1583.188	132	1582.278320	0	1.0.0
HRM_22156	1447.000000	98	2424	2422.668	131	255	3	2	1.0.0
HRM_7884	1447.300000	142	1583	1583.188	4	1582.278320	0	1.0.0
HRM_22156	1447.900000	97	2424	2423.896	132	2423.281250	0	1.0.0
HRM_22156	1457.300000	97	2457	2444.647	4	2444.012695	0	1.0.0
HRM_22156	1458.300000	96	2447	2446.558	4	2445.915039	0	1.0.0
HRM_22156	1458.800000	95	2447	2447.198	132	2446.557617	0	1.0.0
HRM_22156	1459.400000	95	2448	2447.845	132	2447.198242	0	1.0.0
HRM_22156	1459.500000	95	2448	2448.490	132	2447.844727	0	1.0.0
HRM_22156	1459.600000	95	2448	2448.490	4	2447.844727	0	1.0.0
HRM_22156	1460.000000	94	2449	2449.142	4	2448.490234	0	1.0.0
HRM_22156	1460.200000	94	2450	2449.787	132	2449.141602	0	1.0.0
HRM_22156	1460.300000	94	2449	2449.787	132	2449.141602	0	1.0.0
HRM_22156	1460.800000	94	2450	2450.434	132	2449.787109	0	1.0.0
HRM_22156	1461.000000	94	2450	2450.434	4	2449.787109	0	1.0.0
HRM_22156	1461.300000	94	2451	2451.072	4	2450.433594	0	1.0.0
HRM_22156	1461.700000	94	2452	2451.704	132	2451.072266	0	1.0.0
HRM_22156	1462.700000	94	2454	2453.564	132	2452.950195	0	1.0.0
HRM_22156	1463.200000	95	2455	2454.781	2	13	870	1.0.0
HRM_22156	1463.700000	96	2455	2455.384	132	2454.781250	0	1.0.0
HRM_7884	1466.100000	112	1640	1620.732	4	1620.348633	0	1.0.0
HRM_7884	1467.000000	112	1622	1622.624	4	1621.696289	0	1.0.0
HRM_22156	1469.600000	98	2476	2468.114	4	2467.509766	0	1.0.0
HRM_22156	1473.100000	97	2482	2476.668	4	2476.048828	0	1.0.0
HRM_22156	1474.000000	97	2478	2477.914	4	2477.288086	0	1.0.0
HRM_22156	1485.800000	101	2520	2503.512	132	2502.920898	0	1.0.0
HRM_22156	1487.800000	100	2508	2506.553	132	2505.931641	0	1.0.0
HRM_22156	1488.000000	99	2507	2507.176	132	2506.552734	0	1.0.0
HRM_22156	1488.400000	99	2507	2507.176	132	2506.552734	0	1.0.0
HRM_22156	1488.800000	99	2508	2507.799	4	2507.175781	0	1.0.0
HRM_22156	1489.300000	99	2508	2508.416	4	2507.798828	0	1.0.0
HRM_22156	1489.600000	99	2508	2508.416	132	2507.798828	0	1.0.0
HRM_22156	1489.900000	98	2509	2509.033	132	2508.416016	0	1.0.0
HRM_22156	1490.200000	98	2509	2509.033	132	2508.416016	0	1.0.0
HRM_22156	1490.300000	98	2510	2509.646	132	2509.033203	0	1.0.0
HRM_22156	1490.500000	98	2509	2509.646	4	2509.033203	0	1.0.0
HRM_22156	1490.700000	98	2509	2509.646	4	2509.033203	0	1.0.0
HRM_22156	1491.100000	98	2510	2510.254	4	2509.646484	0	1.0.0
HRM_22156	1491.300000	99	2511	2510.848	132	2510.253906	0	1.0.0
HRM_22156	1500.700000	98	2532	2524.152	4	2523.534180	0	1.0.0
HRM_22156	1509.500000	97	2545	2536.939	132	2536.316406	0	1.0.0
HRM_22156	1528.700000	94	2578	2563.717	4	2563.104492	0	1.0.0
HRM_22156	1529.300000	95	2564	2564.317	132	2563.716797	0	1.0.0
HRM_22156	1530.800000	97	2567	2566.091	132	2565.502930	0	1.0.0
HRM_22156	1531.000000	97	2566	2566.091	132	2565.502930	0	1.0.0
HRM_57621	1531.200000	111	1301	1299.064	132	1234.524414	255	1.0.0
HRM_22156	1531.900000	98	2568	2567.277	4	2566.680664	0	1.0.0
HRM_22156	1532.100000	98	2567	2567.277	4	2566.680664	0	1.0.0
HRM_22156	1532.600000	98	2568	2567.875	132	2567.277344	0	1.0.0
HRM_22156	1533.000000	98	2568	2568.479	132	2567.875000	0	1.0.0
HRM_22156	1533.200000	98	2568	2568.479	4	2567.875000	0	1.0.0
HRM_22156	1533.800000	98	2569	2569.084	4	2568.479492	0	1.0.0
HRM_22156	1534.000000	98	2570	2569.685	4	2569.083984	0	1.0.0
HRM_22156	1534.300000	98	2569	2569.685	132	2569.083984	0	1.0.0
HRM_22156	1534.900000	98	2570	2570.291	132	2569.684570	0	1.0.0
HRM_22156	1537.100000	97	2574	2572.817	4	2572.172852	0	1.0.0
HRM_7884	1538.000000	72	1775	1670.477	132	1670.185547	0	1.0.0
HRM_7884	1538.300000	72	1672	1671.501	4	1671.178711	0	1.0.0
HRM_22156	1538.400000	95	2575	2574.757	4	2574.117188	0	1.0.0
HRM_7884	1538.800000	72	1671	1671.501	4	1671.178711	0	1.0.0
HRM_7884	1538.900000	72	1673	1672.158	4	1671.923828	0	1.0.0
HRM_7884	1539.400000	72	1674	1672.724	132	1672.380859	0	1.0.0
HRM_7884	1539.600000	72	1672	1672.724	4	1672.380859	0	1.0.0
HRM_7884	1539.800000	72	1672	1672.724	4	1672.380859	0	1.0.0
HRM_7884	1540.100000	72	1673	1673.829	4	1672.723633	0	1.0.0
HRM_7884	1540.200000	72	1673	1673.829	4	1672.723633	0	1.0.0
HRM_7884	1540.500000	72	1675	1674.518	132	1674.262695	0	1.0.0
HRM_7884	1541.100000	72	1674	1674.518	132	1674.262695	0	1.0.0
HRM_7884	1541.300000	72	1674	1674.518	4	1674.262695	0	1.0.0
HRM_7884	1541.500000	72	1675	1675.396	4	1674.517578	0	1.0.0
HRM_7884	1542.000000	72	1675	1675.396	4	1674.517578	0	1.0.0
HRM_7884	1542.100000	72	1675	1675.396	4	1674.517578	0	1.0.0
HRM_7884	1542.400000	72	1676	1676.138	132	1675.395508	0	1.0.0
HRM_7884	1543.100000	72	1678	1676.841	4	1676.613281	0	1.0.0
HRM_7884	1543.300000	72	1677	1677.543	4	1676.840820	0	1.0.0
HRM_22156	1543.400000	102	2584	2580.596	4	2580.042969	0	1.0.0
HRM_7884	1543.900000	72	1677	1677.543	4	1676.840820	0	1.0.0
HRM_7884	1544.100000	72	1677	1677.543	4	1676.840820	0	1.0.0
HRM_7884	1544.800000	72	1678	1678.198	132	1677.542969	0	1.0.0
HRM_7884	1545.100000	72	1679	1678.888	4	1678.198242	0	1.0.0
HRM_7884	1545.300000	72	1679	1679.309	4	1678.887695	0	1.0.0
HRM_7884	1546.000000	72	1681	1679.824	4	1679.606445	0	1.0.0
HRM_7884	1546.200000	72	1679	1679.824	132	1679.606445	0	1.0.0
HRM_7884	1546.400000	72	1680	1680.323	132	1679.824219	0	1.0.0
HRM_7884	1546.700000	72	1680	1680.323	132	1679.824219	0	1.0.0
HRM_7884	1546.900000	72	1681	1680.845	132	1680.323242	0	1.0.0
HRM_7884	1547.100000	72	1681	1681.115	4	1680.844727	0	1.0.0
HRM_7884	1547.300000	72	1682	1681.349	4	1681.115234	0	1.0.0
HRM_7884	1547.700000	72	1681	1681.349	4	1681.115234	0	1.0.0
HRM_7884	1548.000000	72	1682	1681.889	4	1681.348633	0	1.0.0
HRM_7884	1548.300000	72	1682	1682.084	132	1681.888672	0	1.0.0
HRM_7884	1548.500000	72	1683	1682.675	132	1682.083984	0	1.0.0
HRM_7884	1549.000000	72	1682	1682.675	132	1682.083984	0	1.0.0
HRM_7884	1549.200000	72	1683	1683.205	4	1682.674805	0	1.0.0
HRM_7884	1549.400000	72	1684	1683.425	4	1683.205078	0	1.0.0
HRM_7884	1549.800000	72	1683	1683.425	4	1683.205078	0	1.0.0
HRM_7884	1550.100000	72	1683	1683.425	4	1683.205078	0	1.0.0
HRM_7884	1550.300000	72	1684	1684.224	132	1683.424805	0	1.0.0
HRM_7884	1550.500000	72	1684	1684.224	132	1683.424805	0	1.0.0
HRM_7884	1550.800000	72	1685	1684.563	132	1684.223633	0	1.0.0
HRM_7884	1551.300000	72	1684	1684.563	132	1684.223633	0	1.0.0
HRM_7884	1551.800000	72	1685	1685.139	4	1684.563477	0	1.0.0
HRM_22156	1552.200000	106	2595	2588.979	4	2588.440430	0	1.0.0
HRM_7884	1552.300000	72	1686	1685.971	132	1685.138672	0	1.0.0
HRM_22156	1553.000000	108	2590	2590.025	132	2589.507812	0	1.0.0
HRM_7884	1553.200000	72	1687	1687.050	4	1686.751953	0	1.0.0
HRM_7884	1553.500000	72	1688	1687.540	4	1687.049805	0	1.0.0
HRM_7884	1553.800000	72	1687	1687.540	4	1687.049805	0	1.0.0
HRM_7884	1553.900000	72	1687	1687.540	132	1687.049805	0	1.0.0
HRM_7884	1554.100000	72	1688	1688.300	132	1687.540039	0	1.0.0
HRM_7884	1556.000000	76	1694	1691.532	4	1691.227539	0	1.0.0
HRM_7884	1556.100000	86	1692	1691.905	132	1691.532227	0	1.0.0
HRM_7884	1556.200000	86	1692	1692.221	132	1691.905273	0	1.0.0
HRM_7884	1556.700000	86	1693	1692.508	132	1692.220703	0	1.0.0
HRM_7884	1556.900000	86	1693	1693.150	4	1692.507812	0	1.0.0
HRM_7884	1557.000000	86	1693	1693.150	4	1692.507812	0	1.0.0
HRM_7884	1557.500000	86	1694	1693.758	4	1693.150391	0	1.0.0
HRM_7884	1557.600000	86	1693	1693.758	132	1693.150391	0	1.0.0
HRM_7884	1557.800000	86	1694	1694.155	132	1693.757812	0	1.0.0
HRM_7884	1558.100000	86	1695	1694.496	132	1694.155273	0	1.0.0
HRM_7884	1558.500000	86	1695	1694.997	4	1694.496094	0	1.0.0
HRM_7884	1558.700000	86	1694	1694.997	4	1694.496094	0	1.0.0
HRM_7884	1559.100000	86	1695	1695.581	4	1694.997070	0	1.0.0
HRM_7884	1559.400000	86	1695	1695.581	132	1694.997070	0	1.0.0
HRM_7884	1559.500000	86	1696	1696.327	132	1695.581055	0	1.0.0
HRM_7884	1559.800000	86	1697	1696.644	132	1696.327148	0	1.0.0
HRM_7884	1560.100000	86	1696	1696.644	4	1696.327148	0	1.0.0
HRM_7884	1560.200000	86	1698	1697.343	4	1697.116211	0	1.0.0
HRM_7884	1560.500000	86	1698	1697.582	4	1697.342773	0	1.0.0
HRM_57621	1563.300000	136	1384	1339.608	4	1275.167969	255	1.0.0
HRM_22156	1563.500000	148	2631	2607.604	132	2607.204102	0	1.0.0
HRM_22156	1564.000000	149	2609	2608.398	4	2608.000977	0	1.0.0
HRM_22156	1564.100000	149	2608	2608.398	4	2608.000977	0	1.0.0
HRM_57621	1565.300000	136	1349	1344.013	132	1279.572266	255	1.0.0
HRM_57621	1571.100000	138	1373	1356.741	132	1292.306641	255	1.0.0
HRM_57621	1571.500000	139	1358	1357.604	4	1293.172852	255	1.0.0
HRM_22156	1576.000000	146	2674	2634.960	132	2634.542969	0	1.0.0
HRM_22156	1576.300000	146	2634	2634.960	132	2634.542969	0	1.0.0
HRM_22156	1576.800000	145	2637	2636.206	4	2635.786133	0	1.0.0
HRM_57621	1577.200000	139	1385	1369.651	132	1305.219727	255	1.0.0
HRM_57621	1578.300000	138	1377	1373.116	4	1308.681641	255	1.0.0
HRM_57621	1580.300000	138	1386	1378.766	4	1314.331055	255	1.0.0
HRM_57621	1580.500000	138	1380	1379.635	132	1315.200195	255	1.0.0
HRM_22156	1581.200000	140	2666	2648.590	132	2648.169922	0	1.0.0
HRM_22156	1586.400000	144	2675	2659.717	4	2659.372070	0	1.0.0
HRM_22156	1587.000000	145	2661	2660.584	132	2660.181641	0	1.0.0
HRM_22156	1587.300000	145	2661	2660.851	132	2660.583984	0	1.0.0
HRM_22156	1587.700000	145	2660	2660.851	132	2660.583984	0	1.0.0
HRM_22156	1588.600000	146	2663	2662.167	132	2661.794922	0	1.0.0
HRM_7884	1590.400000	146	1842	1761.171	132	1760.970703	0	1.0.0
HRM_7884	1591.200000	146	1765	1762.879	132	1762.413086	0	1.0.0
HRM_22156	1593.400000	150	2684	2670.839	132	2670.583984	0	1.0.0
HRM_22156	1598.000000	152	2701	2681.808	132	2681.541016	0	1.0.0
HRM_22156	1598.200000	152	2682	2682.305	132	2681.807617	0	1.0.0
HRM_22156	1598.300000	152	2683	2682.694	132	2682.304688	0	1.0.0
HRM_22156	1605.100000	189	2734	2699.653	4	2699.458008	0	1.0.0
HRM_22156	1605.700000	189	2704	2701.031	4	2700.803711	0	1.0.0
HRM_22156	1605.900000	189	2703	2701.450	4	2701.251953	0	1.0.0
HRM_22156	1608.800000	225	2732	2709.311	4	2709.061523	0	1.0.0
HRM_22156	1612.800000	237	2745	2718.306	132	2718.083008	0	1.0.0
HRM_57621	1613.100000	138	1546	1387.357	4	1322.922852	255	1.0.0
HRM_22156	1613.400000	237	2720	2719.001	4	2718.741211	0	1.0.0
HRM_57621	1617.100000	137	1402	1393.905	4	1329.467773	255	1.0.0
HRM_22156	1617.200000	243	2746	2725.677	132	2725.423828	0	1.0.0
HRM_7884	1617.600000	132	1896	1822.799	132	1822.555664	0	1.0.0
HRM_57621	1620.000000	137	1407	1400.036	132	1335.598633	255	1.0.0
HRM_22156	1622.500000	231	2767	2737.556	132	2737.326172	0	1.0.0
HRM_22156	1622.600000	229	2738	2737.830	132	2737.555664	0	1.0.0
HRM_22156	1622.800000	229	2738	2738.057	132	2737.830078	0	1.0.0
HRM_22156	1623.300000	229	2742	2739.150	4	2738.787109	0	1.0.0
HRM_57621	1623.600000	138	1419	1408.346	132	1343.911133	255	1.0.0
HRM_22156	1624.100000	225	2742	2739.883	4	2739.659180	0	1.0.0
HRM_22156	1627.400000	225	2765	2748.249	4	2747.706055	0	1.0.0
HRM_22156	1630.800000	201	2770	2756.154	4	2755.746094	0	1.0.0
HRM_57621	1631.300000	142	1450	1426.292	132	1361.870117	255	1.0.0
HRM_22156	1634.600000	175	2786	2767.512	132	2767.047852	0	1.0.0
HRM_22156	1634.700000	175	2768	2767.774	4	2767.511719	0	1.0.0
HRM_22156	1635.000000	175	2767	2767.774	4	2767.511719	0	1.0.0
HRM_22156	1635.400000	175	2768	2768.316	4	2767.774414	0	1.0.0
HRM_22156	1635.500000	172	2769	2768.718	132	2768.316406	0	1.0.0
HRM_22156	1636.000000	165	2770	2769.550	132	2769.135742	0	1.0.0
HRM_22156	1636.100000	165	2770	2769.924	4	2769.549805	0	1.0.0
HRM_22156	1636.500000	165	2770	2770.142	4	2769.923828	0	1.0.0
HRM_22156	1637.400000	165	2776	2772.065	4	2771.763672	0	1.0.0
HRM_22156	1644.100000	131	2801	2785.078	132	2784.624023	0	1.0.0
HRM_22156	1646.500000	127	2798	2791.220	132	2790.737305	0	1.0.0
HRM_22156	1647.100000	126	2794	2792.673	132	2792.171875	0	1.0.0
HRM_57621	1650.800000	142	1529	1469.997	132	1405.575195	255	1.0.0
HRM_22156	1653.400000	114	2822	2808.006	4	2807.452148	0	1.0.0
HRM_22156	1654.600000	113	2812	2810.169	132	2809.627930	0	1.0.0
HRM_22156	1655.600000	112	2815	2812.848	132	2812.310547	0	1.0.0
HRM_22156	1656.000000	112	2814	2813.920	4	2813.383789	0	1.0.0
HRM_22156	1656.400000	112	2814	2814.458	132	2813.919922	0	1.0.0
HRM_57621	1656.800000	144	1501	1483.468	132	1419.051758	255	1.0.0
HRM_22156	1656.900000	112	2816	2815.513	4	2814.989258	0	1.0.0
HRM_22156	1657.100000	113	2816	2816.026	132	2815.512695	0	1.0.0
HRM_22156	1657.200000	113	2817	2816.550	132	2816.026367	0	1.0.0
HRM_22156	1657.600000	113	2818	2817.595	4	2817.063477	0	1.0.0
HRM_22156	1657.800000	113	2818	2818.123	132	2817.594727	0	1.0.0
HRM_22156	1658.100000	113	2818	2818.123	132	2817.594727	0	1.0.0
HRM_22156	1658.200000	113	2819	2818.656	132	2818.123047	0	1.0.0
HRM_22156	1658.300000	113	2818	2818.656	132	2818.123047	0	1.0.0
HRM_22156	1658.700000	113	2819	2819.193	4	2818.656250	0	1.0.0
HRM_22156	1658.800000	112	2820	2819.729	4	2819.193359	0	1.0.0
HRM_22156	1658.900000	112	2819	2819.729	132	2819.193359	0	1.0.0
HRM_22156	1659.300000	112	2820	2820.271	132	2819.728516	0	1.0.0
HRM_22156	1659.400000	112	2821	2820.804	132	2820.270508	0	1.0.0
HRM_22156	1659.600000	112	2820	2820.804	4	2820.270508	0	1.0.0
HRM_22156	1660.000000	112	2821	2821.348	4	2820.803711	0	1.0.0
HRM_22156	1660.100000	112	2822	2821.881	132	2821.347656	0	1.0.0
HRM_22156	1660.900000	111	2824	2823.515	4	2822.967773	0	1.0.0
HRM_22156	1661.000000	111	2824	2824.058	132	2823.514648	0	1.0.0
HRM_22156	1661.600000	111	2825	2824.609	132	2824.057617	0	1.0.0
HRM_57621	1663.100000	144	1514	1496.306	4	1431.889648	255	1.0.0
HRM_57621	1665.500000	144	1506	1500.466	4	1436.049805	255	1.0.0
HRM_57621	1667.400000	144	1507	1503.387	132	1438.970703	255	1.0.0
HRM_22156	1669.900000	108	2851	2839.599	4	2839.054688	0	1.0.0
HRM_57621	1670.700000	144	1518	1509.627	4	1445.210938	255	1.0.0
HRM_57621	1670.900000	144	1510	1510.043	4	1445.626953	255	1.0.0
HRM_57621	1671.800000	145	1514	1511.701	4	1447.288086	255	1.0.0
HRM_22156	1672.900000	108	2849	2845.127	4	2844.574219	0	1.0.0
HRM_22156	1674.100000	108	2851	2848.414	132	2847.871094	0	1.0.0
HRM_7884	1679.900000	190	1947	1829.915	132	1829.645508	0	1.0.0
HRM_57621	1680.000000	144	1555	1529.991	4	1465.575195	255	1.0.0
HRM_7884	1680.100000	194	1831	1830.470	132	1830.197266	0	1.0.0
HRM_43398	1849.100000	99	48	37.823	4	37.232422	0	1.0.0
HRM_43398	1852.900000	100	61	52.481	132	51.879883	0	1.0.0
HRM_43398	1853.500000	97	60	57.563	4	56.920898	0	1.0.0
HRM_43398	1869.400000	97	176	69.313	4	68.744141	0	1.0.0
HRM_43398	1871.100000	87	82	78.805	132	78.137695	0	1.0.0
HRM_43398	1871.500000	89	82	81.332	4	80.696289	0	1.0.0
HRM_43398	1872.400000	91	86	84.539	132	83.874023	0	1.0.0
HRM_43398	1885.400000	92	311	104.900	4	104.219727	0	1.0.0
